INFO 2024-12-20 18:08:46,729 autoreload Watching for file changes with StatReloader
INFO 2024-12-20 21:01:25,757 basehttp "GET /admin/ HTTP/1.1" 200 2336
INFO 2024-12-20 21:01:29,248 basehttp "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:01:29,522 basehttp "GET / HTTP/1.1" 200 1338017
INFO 2024-12-20 21:01:37,643 views User user logged in successfully.
INFO 2024-12-20 21:01:37,647 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:01:37,942 basehttp "GET / HTTP/1.1" 200 1338509
INFO 2024-12-20 21:01:42,315 views Submitted Query: 
INFO 2024-12-20 21:01:42,318 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:01:42,333 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3380
INFO 2024-12-20 21:01:43,141 views Submitted Query: 
INFO 2024-12-20 21:01:43,144 views Returned 0 documents for model 'incoming'.
INFO 2024-12-20 21:01:43,149 basehttp "GET /documents/incoming/ HTTP/1.1" 200 3329
INFO 2024-12-20 21:01:43,735 views Submitted Query: 
INFO 2024-12-20 21:01:43,738 views Returned 0 documents for model 'internal'.
INFO 2024-12-20 21:01:43,743 basehttp "GET /documents/internal/ HTTP/1.1" 200 3354
INFO 2024-12-20 21:01:44,218 views Submitted Query: 
INFO 2024-12-20 21:01:44,222 views Returned 0 documents for model 'decree'.
INFO 2024-12-20 21:01:44,228 basehttp "GET /documents/decree/ HTTP/1.1" 200 3379
INFO 2024-12-20 21:01:44,890 views Submitted Query: 
INFO 2024-12-20 21:01:44,892 views Returned 0 documents for model 'report'.
INFO 2024-12-20 21:01:44,897 basehttp "GET /documents/report/ HTTP/1.1" 200 3319
INFO 2024-12-20 21:01:45,672 views Submitted Query: 
INFO 2024-12-20 21:01:45,675 views Returned 0 documents for model 'outgoing'.
INFO 2024-12-20 21:01:45,680 basehttp "GET /documents/outgoing/ HTTP/1.1" 200 3312
INFO 2024-12-20 21:01:50,860 basehttp "GET / HTTP/1.1" 200 1338570
INFO 2024-12-20 21:02:02,513 basehttp "POST /logout/ HTTP/1.1" 302 0
INFO 2024-12-20 21:02:02,769 basehttp "GET / HTTP/1.1" 200 1338026
INFO 2024-12-20 21:03:27,182 basehttp "GET / HTTP/1.1" 200 1337965
INFO 2024-12-20 21:03:27,324 basehttp "GET / HTTP/1.1" 200 1337962
INFO 2024-12-20 21:03:27,475 basehttp "GET / HTTP/1.1" 200 1338029
INFO 2024-12-20 21:03:27,765 basehttp "GET / HTTP/1.1" 200 1338026
INFO 2024-12-20 21:03:27,887 basehttp "GET / HTTP/1.1" 200 1337968
INFO 2024-12-20 21:03:28,045 basehttp "GET / HTTP/1.1" 200 1338018
INFO 2024-12-20 21:03:28,187 basehttp "GET / HTTP/1.1" 200 1338054
INFO 2024-12-20 21:03:28,234 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:03:28,236 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:03:28,255 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:03:28,309 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:03:28,312 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:03:28,334 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:03:28,348 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:03:28,349 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:03:28,360 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:03:28,392 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:03:29,169 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:03:29,313 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:03:31,547 basehttp "GET / HTTP/1.1" 200 1338016
INFO 2024-12-20 21:03:31,679 basehttp "GET / HTTP/1.1" 200 1338018
INFO 2024-12-20 21:03:31,782 basehttp "GET / HTTP/1.1" 200 1338006
INFO 2024-12-20 21:03:31,848 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:03:31,849 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:03:31,881 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:03:31,889 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:03:31,904 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:03:31,915 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:03:31,942 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:03:31,962 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:03:31,966 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:03:31,992 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:03:32,756 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:03:32,892 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:03:34,628 basehttp "GET / HTTP/1.1" 200 1338002
INFO 2024-12-20 21:03:34,684 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:03:34,685 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:03:34,711 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:03:34,735 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:03:34,740 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:03:34,756 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:03:34,775 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:03:34,811 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:03:34,816 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:03:34,823 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:03:35,543 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:03:35,668 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:03:45,672 basehttp "GET /static/js/bootstrap.bundle.js.map HTTP/1.1" 304 0
INFO 2024-12-20 21:03:45,747 basehttp "GET /static/css/bootstrap.rtl.css.map HTTP/1.1" 304 0
INFO 2024-12-20 21:06:08,192 basehttp "GET / HTTP/1.1" 200 1338006
INFO 2024-12-20 21:06:08,277 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:06:08,280 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:06:08,308 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:06:08,373 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:06:08,374 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:06:08,428 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:06:08,442 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:06:08,455 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:06:08,481 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:06:08,500 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:06:09,412 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:06:10,594 basehttp "GET / HTTP/1.1" 200 1337967
INFO 2024-12-20 21:06:10,682 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:06:10,684 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:06:10,712 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:06:10,761 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:06:10,762 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:06:10,788 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:06:10,829 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:06:10,831 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:06:10,861 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:06:10,899 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:06:11,840 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:06:30,589 basehttp "GET / HTTP/1.1" 200 1338004
INFO 2024-12-20 21:06:33,102 basehttp "GET / HTTP/1.1" 200 1338044
INFO 2024-12-20 21:06:33,184 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:06:33,185 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:06:33,207 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:06:33,221 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:06:33,234 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:06:33,235 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:06:33,254 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:06:33,293 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:06:33,372 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:06:33,376 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:06:34,081 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:06:35,374 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:10:31,335 basehttp "GET / HTTP/1.1" 200 1337996
INFO 2024-12-20 21:10:31,425 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:10:31,428 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:10:31,456 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:10:31,505 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:10:31,505 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:10:31,538 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:10:31,566 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:10:31,572 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:10:31,596 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:10:31,623 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:10:32,729 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:10:33,709 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:17:06,790 basehttp "GET / HTTP/1.1" 200 1337991
INFO 2024-12-20 21:17:06,875 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:17:06,877 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:17:06,907 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:17:06,965 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:17:06,966 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:17:07,001 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:17:07,029 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:17:07,035 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:17:07,061 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:17:07,084 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:17:08,062 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:17:09,164 basehttp "GET / HTTP/1.1" 200 1337946
INFO 2024-12-20 21:17:09,249 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:17:09,251 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:17:09,276 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:17:09,330 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:17:09,331 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:17:09,361 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:17:09,376 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:17:09,380 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:17:09,406 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:17:09,431 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:17:10,363 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:17:11,402 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:18:39,856 basehttp "GET / HTTP/1.1" 200 1338047
INFO 2024-12-20 21:18:39,945 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:18:39,949 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:18:39,981 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:18:40,033 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:18:40,034 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:18:40,055 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:18:40,088 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:18:40,091 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:18:40,119 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:18:40,142 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:18:41,085 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:18:42,196 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:22:39,118 basehttp "GET / HTTP/1.1" 200 1337975
INFO 2024-12-20 21:22:39,206 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:22:39,208 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:22:39,253 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:22:39,345 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:22:39,348 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:22:39,356 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:22:39,376 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:22:39,385 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:22:39,392 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:22:39,420 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:22:40,383 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:22:41,528 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:26:07,042 basehttp "GET / HTTP/1.1" 200 1338041
INFO 2024-12-20 21:26:07,118 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:26:07,120 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:26:07,154 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:26:07,235 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:26:07,254 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:26:07,264 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:26:07,264 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:26:07,291 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:26:07,304 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:26:07,322 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:26:08,298 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:26:09,371 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:26:34,282 basehttp "GET /static/fonts/Shabwa-Bold.ttf HTTP/1.1" 200 49452
INFO 2024-12-20 21:26:42,668 views User user logged in successfully.
INFO 2024-12-20 21:26:42,673 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2024-12-20 21:26:42,920 basehttp "GET / HTTP/1.1" 200 1338557
INFO 2024-12-20 21:27:15,432 basehttp "GET / HTTP/1.1" 200 1338561
INFO 2024-12-20 21:27:52,521 basehttp "GET / HTTP/1.1" 200 1338586
INFO 2024-12-20 21:27:52,571 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:27:52,573 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:27:52,578 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:27:52,587 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-12-20 21:27:52,593 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-12-20 21:27:52,601 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-12-20 21:27:52,604 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-12-20 21:27:52,642 basehttp "GET /static/js/plotly-locale-ar.js HTTP/1.1" 200 1386
INFO 2024-12-20 21:27:52,670 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-12-20 21:27:52,675 basehttp "GET /static/js/details.js HTTP/1.1" 200 6618
INFO 2024-12-20 21:27:52,680 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-12-20 21:27:52,697 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-12-20 21:27:52,747 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-12-20 21:27:52,747 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-12-20 21:27:52,777 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-12-20 21:27:53,652 basehttp "GET /static/js/plotly-3.0.0-rc.0.js HTTP/1.1" 200 10779558
INFO 2024-12-20 21:27:53,792 basehttp "GET /static/favicon.png HTTP/1.1" 200 6093
INFO 2024-12-20 21:28:09,070 basehttp "GET / HTTP/1.1" 200 1338564
INFO 2024-12-20 21:28:09,131 basehttp "GET /static/css/style.css HTTP/1.1" 200 9496
INFO 2024-12-20 21:28:09,134 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-12-20 21:28:09,142 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-12-20 21:28:09,145 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
