INFO 2024-11-25 15:23:52,104 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:45:14,258 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:45:14,262 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:45:14,278 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:45:14,294 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:45:14,330 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:45:14,402 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:45:14,464 log Not Found: /favicon.ico
WARNING 2024-11-25 20:45:14,465 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:51:03,175 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 20:51:03,853 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:51:48,514 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 20:51:49,132 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:51:52,402 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:51:52,474 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:51:52,490 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:51:52,517 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:51:52,541 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:51:52,566 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:51:52,568 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:51:52,597 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:51:52,598 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:51:52,630 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:51:52,631 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 200 19184
INFO 2024-11-25 20:51:52,652 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:51:52,671 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:51:52,673 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:51:52,690 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:51:52,712 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:51:52,731 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:51:52,802 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:51:52,872 log Not Found: /favicon.ico
WARNING 2024-11-25 20:51:52,874 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:55:07,976 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:08,028 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:55:08,032 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:55:08,061 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:55:08,089 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:55:08,106 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:55:08,108 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:55:08,130 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:55:08,131 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:55:08,164 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:55:08,165 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:55:08,169 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:55:08,188 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:55:08,200 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:55:08,201 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:55:08,229 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:55:08,273 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:55:08,327 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:55:08,383 log Not Found: /favicon.ico
WARNING 2024-11-25 20:55:08,384 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:55:09,453 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:09,505 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:55:09,512 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:55:09,513 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:55:09,518 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:55:09,532 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:55:09,535 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:55:09,536 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:55:09,576 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:55:09,587 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:55:09,616 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:55:09,623 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:55:09,632 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:55:09,657 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:55:09,663 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
WARNING 2024-11-25 20:55:09,672 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:55:09,707 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:55:09,720 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:55:09,775 log Not Found: /favicon.ico
WARNING 2024-11-25 20:55:09,776 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:55:20,285 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:20,364 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:20,469 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:20,544 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:55:20,559 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:55:20,586 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:55:20,613 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:55:20,630 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:55:20,663 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:55:20,693 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:55:20,722 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:20,722 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
WARNING 2024-11-25 20:55:20,753 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:55:20,838 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:55:20,840 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:55:20,865 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:55:20,887 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:55:20,900 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:55:20,917 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:55:20,933 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:55:20,962 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:55:20,974 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:55:20,995 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:55:21,009 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
WARNING 2024-11-25 20:55:21,024 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:55:21,030 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:55:21,058 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:55:21,080 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:55:21,089 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:55:21,147 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:55:21,212 log Not Found: /favicon.ico
WARNING 2024-11-25 20:55:21,213 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:55:22,808 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:55:22,867 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:55:22,869 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:55:22,870 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:55:22,872 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:55:22,873 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:55:22,911 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:55:22,917 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:55:22,940 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:55:22,971 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:55:22,973 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:55:22,979 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:55:22,987 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-25 20:55:23,013 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:55:23,030 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:55:23,032 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:55:23,073 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:55:23,074 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:55:23,134 log Not Found: /favicon.ico
WARNING 2024-11-25 20:55:23,134 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:56:33,916 autoreload /workspaces/mail_archive/documents/views.py changed, reloading.
INFO 2024-11-25 20:56:34,637 autoreload Watching for file changes with StatReloader
INFO 2024-11-25 20:56:36,900 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:56:36,957 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:56:36,972 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:56:36,996 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:56:37,041 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:56:37,042 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:56:37,067 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:56:37,067 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
WARNING 2024-11-25 20:56:37,086 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:56:37,098 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:56:37,124 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:56:37,137 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:56:37,164 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:56:37,172 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:56:37,177 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:56:37,183 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:56:37,216 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
INFO 2024-11-25 20:56:37,264 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
WARNING 2024-11-25 20:56:37,327 log Not Found: /favicon.ico
WARNING 2024-11-25 20:56:37,328 basehttp "GET /favicon.ico HTTP/1.1" 404 4430
INFO 2024-11-25 20:56:38,106 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:56:38,167 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:56:38,183 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:56:38,193 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:56:38,199 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:56:38,214 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:56:38,228 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:56:38,235 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:56:38,276 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:56:38,287 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:56:38,326 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:56:38,336 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:56:38,359 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
WARNING 2024-11-25 20:56:38,392 basehttp "GET /static/chart/pie_chart.png HTTP/1.1" 404 1871
INFO 2024-11-25 20:56:38,406 basehttp "GET /static/fonts/Shabwa.ttf HTTP/1.1" 200 51148
INFO 2024-11-25 20:56:38,412 basehttp "GET /static/fonts/Shabwa-Medium.ttf HTTP/1.1" 200 51776
INFO 2024-11-25 20:56:38,454 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:56:38,485 basehttp "GET /static/pdfjs/build/pdf.mjs HTTP/1.1" 200 628531
INFO 2024-11-25 20:56:38,497 basehttp "GET / HTTP/1.1" 200 4673
INFO 2024-11-25 20:56:38,586 basehttp "GET /static/css/style.css HTTP/1.1" 200 8899
INFO 2024-11-25 20:56:38,586 basehttp "GET /static/css/flatpickr.css HTTP/1.1" 200 20981
INFO 2024-11-25 20:56:38,591 basehttp "GET /static/img/incoming-mail.png HTTP/1.1" 200 27510
INFO 2024-11-25 20:56:38,601 basehttp "GET /static/img/outgoing-mail.png HTTP/1.1" 200 27599
INFO 2024-11-25 20:56:38,617 basehttp "GET /static/img/internal-mail.png HTTP/1.1" 200 12268
INFO 2024-11-25 20:56:38,626 basehttp "GET /static/img/decrees.png HTTP/1.1" 200 15258
INFO 2024-11-25 20:56:38,627 basehttp "GET /static/img/report.png HTTP/1.1" 200 15471
INFO 2024-11-25 20:56:38,696 basehttp "GET /static/js/flatpickr.js HTTP/1.1" 200 89905
INFO 2024-11-25 20:56:38,701 basehttp "GET /static/css/bootstrap.rtl.css HTTP/1.1" 200 280259
INFO 2024-11-25 20:56:38,727 basehttp "GET /static/img/settings.png HTTP/1.1" 200 21053
INFO 2024-11-25 20:56:38,734 basehttp "GET /static/chart/grouped_bar_chart.png HTTP/1.1" 200 19490
INFO 2024-11-25 20:56:38,740 basehttp "GET /static/js/bootstrap.bundle.js HTTP/1.1" 200 207819
